material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_742.5,1,1,-0.537844442711897,0.936802667631448,0,0.254662714266992,0.52839709513034,0,742.5,143,50,93,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_756,1,1,-0.553863768718756,0.944103402243064,0,0.252892621313581,0.544135038401242,0,756,143,50,93,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_769.5,1,1,-0.550296202190205,0.939673344011327,0,0.24747435170223,0.540630136908042,0,769.5,142,50,92,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_783,1,1,-0.556206152539497,0.940860005048624,0,0.243506886537342,0.546436277771346,0,783,141,50,91,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_796.5,1,1,-0.557324330707356,0.939627385081469,0,0.240028849762894,0.54753481491111,0,796.5,140,50,90,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_810,1,1,-0.565305458898145,0.941457486654987,0,0.23499133115799,0.555375752953738,0,810,140,50,90,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_823.5,1,1,-0.570064124637351,0.942566808874824,0,0.232126224480116,0.560050831756475,0,823.5,139,50,89,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_837,1,1,-0.572646554504424,0.942190189744859,0,0.228531391042779,0.562587900715037,0,837,139,50,89,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_850.5,1,1,-0.576566902138704,0.942651421579339,0,0.225125209306324,0.56643938664173,0,850.5,138,50,88,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_864,1,1,-0.582647822611245,0.943321934096675,0,0.219605691765128,0.572413494503118,0,864,137,50,87,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_877.5,1,1,-0.585272236022767,0.943859543699448,0,0.217851418064625,0.574991809556588,0,877.5,136,50,86,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_891,1,1,-0.593143244099207,0.945612628636877,0,0.212672139384229,0.582724561767187,0,891,134,50,84,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_13.5,2,1,-0.240541369363027,0.577063901723259,0.237495884566173,0,0,0.057374906416476,13.5,225,100,125,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_27,2,1,-0.487036493407513,0.329354267413183,0.480870143560443,0,0,0.055409687792627,27,216,100,116,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_40.5,2,1,-0.522101789181829,0.256533858941023,0.515491479007017,0,0,0.060506799331416,40.5,210,100,110,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_54,2,1,-0.543682730567232,0.239820844022636,0.536799184944126,0,0,0.063691287513658,54,208,100,108,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_67.5,2,1,-0.549265068425766,0.23030375110756,0.542310845043054,0,0,0.066032725988317,67.5,207,100,107,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_81,2,1,-0.557147682495774,0.226168295673573,0.550093657647005,0,0,0.067834425682528,81,207,100,107,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_94.5,2,1,-0.571802581975773,0.223687783886931,0.564563012022294,0,0,0.069785092887792,94.5,206,100,106,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_108,2,1,-0.562912317404309,0.219536986815028,0.55578530674017,0,0,0.070590518491443,108,205,100,105,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_121.5,2,1,-0.565449839254889,0.216459213478193,0.558290701126613,0,0,0.071956035968036,121.5,204,100,104,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_135,2,1,-0.563686162941592,0.214149706126998,0.556549354649605,0,0,0.072361557989749,135,203,100,103,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_148.5,2,1,-0.567027140103451,0.212110006110685,0.559848031831299,0,0,0.073425136936045,148.5,202,100,102,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_162,2,1,-0.56471848128486,0.209903590713498,0.557568602851016,0,0,0.073966470680784,162,201,100,101,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_175.5,2,1,-0.567443771747017,0.207455168038804,0.560259388518047,0,0,0.074799781125206,175.5,200,100,100,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_189,2,1,-0.56530128200638,0.205085647985193,0.558144024755572,0,0,0.075110842316935,189,199,100,99,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_202.5,2,1,-0.564464726020905,0.203835787431514,0.557318060372457,0,0,0.075340572785258,202.5,198,100,98,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_216,2,1,-0.565139557998723,0.202447020836767,0.557984348329202,0,0,0.075810283285311,216,197,100,97,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_229.5,2,1,-0.571237828927617,0.201347960512691,0.564005409290222,0,0,0.076252468167081,229.5,196,100,96,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_243,2,1,-0.574367349171969,0.200026928682305,0.567095306802105,0,0,0.076621527203254,243,195,100,95,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_256.5,2,1,-0.569154906959136,0.197308143840718,0.561948859114687,0,0,0.076524485751739,256.5,194,100,94,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_270,2,1,-0.571420609605769,0.196985457910861,0.564185875789411,0,0,0.076852885823876,270,193,100,93,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_283.5,2,1,-0.579560112790749,0.196343931148895,0.572222325045375,0,0,0.077751284827614,283.5,192,100,92,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_297,2,1,-0.575414523640014,0.194068404844322,0.568129223035484,0,0,0.077826569603358,297,191,100,91,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_310.5,2,1,-0.576112404542003,0.192626136458762,0.568818268094879,0,0,0.078275707212935,310.5,190,100,90,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_324,2,1,-0.574177118648091,0.190551220562257,0.566907484779393,0,0,0.078633358918946,324,189,100,89,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_337.5,2,1,-0.578629741808324,0.189119211073472,0.571303733453289,0,0,0.0793589109147,337.5,188,100,88,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_351,2,1,-0.579971399376957,0.187743744999707,0.572628404348326,0,0,0.07998374643776,351,187,100,87,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_364.5,2,1,-0.582999754300677,0.186444634437033,0.575618417389715,0,0,0.080733218919508,364.5,187,100,87,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_378,2,1,-0.582185296013531,0.184876196565005,0.574814270926841,0,0,0.081187009169779,378,186,100,86,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_391.5,2,1,-0.588986251205234,0.184652310997468,0.581529119492914,0,0,0.082324005495042,391.5,185,100,85,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_405,2,1,-0.59201805180411,0.184935967198028,0.584522534583902,0,0,0.08311749789736,405,185,100,85,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_418.5,2,1,-0.60445708304084,0.184917076340058,0.596804075736414,0,0,0.084393880925768,418.5,186,100,86,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_432,2,1,-0.607597370438428,0.180780518183552,0.599904604079032,0,0,0.085362983475441,432,185,100,85,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_445.5,2,1,-0.608008850271179,0.175400028924869,0.600310874181838,0,0,0.085756158065703,445.5,184,100,84,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_459,2,1,-0.610344784537439,0.170409609852375,0.602617233276422,0,0,0.086242141962307,459,183,100,83,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_472.5,2,1,-0.617540091175641,0.166989363136878,0.609721440420871,0,0,0.087067178895877,472.5,182,100,82,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_486,2,1,-0.620832113249379,0.163891927011101,0.612971782332885,0,0,0.087374079914455,486,181,100,81,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_499.5,2,1,-0.629586663649175,0.161550392022688,0.62161549171512,0,0,0.087843851576046,499.5,180,100,80,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_513,2,1,-0.629572126822252,0.158843810105731,0.621601138938389,0,0,0.087850793795048,513,179,100,79,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_100,PdAg_1_5_100_526.5,2,1,-0.6376530541578,0.155811806590627,0.629579753971442,0,0,0.08818732109007,526.5,177,100,77,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_13.5,3,1,-0.281043185851167,0.340991865561245,0.279255351535784,0,0,0.038361711476348,13.5,212,150,62,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_27,3,1,-0.639835240836507,0.242570998242006,0.635764978836398,0,0,0.046292161174336,27,232,150,82,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_40.5,3,1,-0.645051028689968,0.196989766591587,0.640947586862076,0,0,0.049008717710145,40.5,229,150,79,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_54,3,1,-0.655712571701329,0.182448723453277,0.651541307298793,0,0,0.05281044120907,54,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_67.5,3,1,-0.647260828631076,0.175577955053372,0.643143329333146,0,0,0.05561639259819,67.5,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_81,3,1,-0.646565089139492,0.171897645327109,0.642452015734094,0,0,0.058563861049166,81,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_94.5,3,1,-0.643816186529955,0.17016685224953,0.639720600054191,0,0,0.061352593788011,94.5,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_108,3,1,-0.643251824730101,0.168501402613178,0.639159828397926,0,0,0.063939240917151,108,229,150,79,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_121.5,3,1,-0.647780770992024,0.167316289164112,0.643659964121301,0,0,0.065721024147554,121.5,229,150,79,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_135,3,1,-0.64561719307323,0.165826423177727,0.641510149634755,0,0,0.067204928312996,135,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_150,PdAg_1_5_150_148.5,3,1,-0.644677547537967,0.165024491966285,0.640576481581306,0,0,0.068582802911712,148.5,228,150,78,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
